run IMDB with vanilla postgres
2: time consumption: 840868.936000 ms
0: time consumption: 911246.072000 ms
1: time consumption: 902732.107000 ms
2: time consumption: 906357.295000 ms
0: time consumption: 637517.464000 ms
1: time consumption: 648976.090000 ms
2: time consumption: 611992.242000 ms
0: time consumption: 8806.736000 ms
1: time consumption: 993967.725000 ms
2: time consumption: 992725.455000 ms
0: time consumption: 852343.842000 ms
1: time consumption: 855536.259000 ms
2: time consumption: 848010.167000 ms
0: time consumption: 928698.310000 ms
1: time consumption: 934046.543000 ms
2: time consumption: 930835.327000 ms
0: time consumption: 672553.997000 ms
1: time consumption: 665989.018000 ms
2: time consumption: 666625.894000 ms
0: time consumption: 147343.472000 ms
1: time consumption: 138769.035000 ms
2: time consumption: 132006.331000 ms
0: time consumption: 7109.187000 ms
1: time consumption: 14754.171000 ms
2: time consumption: 23960.445000 ms
0: time consumption: 214979.350000 ms
1: time consumption: 193602.831000 ms
2: time consumption: 215247.042000 ms
0: time consumption: 224338.412000 ms
1: time consumption: 198851.871000 ms
2: time consumption: 207034.794000 ms
0: time consumption: 988619.068000 ms
1: time consumption: 935363.036000 ms
2: time consumption: 932984.937000 ms
0: time consumption: 78689.000000 ms
1: time consumption: 57476.263000 ms
2: time consumption: 59776.858000 ms
0: time consumption: 841797.318000 ms
1: time consumption: 822395.001000 ms
2: time consumption: 806352.635000 ms
0: time consumption: 124303.785000 ms
1: time consumption: 134239.898000 ms
2: time consumption: 112694.426000 ms
0: time consumption: 484419.367000 ms
1: time consumption: 480840.925000 ms
2: time consumption: 480637.602000 ms
0: time consumption: 362275.320000 ms
1: time consumption: 362322.073000 ms
2: time consumption: 362251.638000 ms
0: time consumption: 387820.405000 ms
1: time consumption: 387672.139000 ms
2: time consumption: 387335.893000 ms
0: time consumption: 363192.142000 ms
1: time consumption: 363268.442000 ms
2: time consumption: 363303.802000 ms
0: time consumption: 67610.735000 ms
1: time consumption: 90782.927000 ms
2: time consumption: 73292.610000 ms
0: time consumption: 581093.381000 ms
1: time consumption: 594337.610000 ms
2: time consumption: 580652.501000 ms
0: time consumption: 769873.695000 ms
1: time consumption: 754541.264000 ms
2: time consumption: 759202.772000 ms
0: time consumption: 931690.162000 ms
1: time consumption: 906813.209000 ms
2: time consumption: 890608.334000 ms
0: time consumption: 961714.586000 ms
1: time consumption: 975798.401000 ms
2: time consumption: 970950.848000 ms
0: time consumption: 10253.077000 ms
1: time consumption: 4978.802000 ms
2: time consumption: 4863.773000 ms
0: time consumption: 898631.985000 ms
1: time consumption: 879655.584000 ms
2: time consumption: 896700.074000 ms
0: time consumption: 569517.843000 ms
1: time consumption: 569120.259000 ms
2: time consumption: 558149.348000 ms
0: time consumption: 36999.336000 ms
1: time consumption: 40174.500000 ms
2: time consumption: 32974.369000 ms
0: time consumption: 488356.733000 ms
1: time consumption: 482413.041000 ms
2: time consumption: 480995.488000 ms
0: time consumption: 841442.333000 ms
1: time consumption: 841829.035000 ms
2: time consumption: 878604.095000 ms
0: time consumption: 781306.455000 ms
1: time consumption: 841288.559000 ms
2: time consumption: 831027.695000 ms
0: time consumption: 711632.109000 ms
1: time consumption: 645585.355000 ms
2: time consumption: 804091.631000 ms
0: time consumption: 338328.389000 ms
1: time consumption: 326966.243000 ms
2: time consumption: 315935.363000 ms
0: time consumption: 563879.688000 ms
1: time consumption: 556399.803000 ms
2: time consumption: 555170.789000 ms
0: time consumption: 471867.714000 ms
1: time consumption: 469935.539000 ms
2: time consumption: 442436.427000 ms
0: time consumption: 285440.972000 ms
1: time consumption: 309419.614000 ms
2: time consumption: 268183.536000 ms
0: time consumption: 441760.940000 ms
1: time consumption: 444286.551000 ms
2: time consumption: 444504.370000 ms
0: time consumption: 301907.514000 ms
1: time consumption: 307662.088000 ms
2: time consumption: 298673.528000 ms
0: time consumption: 831843.169000 ms
1: time consumption: 816907.848000 ms
2: time consumption: 821206.652000 ms
0: time consumption: 127502.445000 ms
1: time consumption: 142637.216000 ms
2: time consumption: 150631.483000 ms
0: time consumption: 44702.906000 ms
1: time consumption: 52245.255000 ms
2: time consumption: 60545.044000 ms
0: time consumption: 31157.607000 ms
1: time consumption: 30102.427000 ms
2: time consumption: 31074.315000 ms
0: time consumption: 459342.818000 ms
1: time consumption: 416053.645000 ms
2: time consumption: 439250.594000 ms
0: time consumption: 127681.922000 ms
1: time consumption: 98074.735000 ms
2: time consumption: 86452.521000 ms
0: time consumption: 276683.894000 ms
1: time consumption: 276666.709000 ms
2: time consumption: 278470.877000 ms
0: time consumption: 786978.597000 ms
1: time consumption: 776994.714000 ms
2: time consumption: 783472.800000 ms
0: time consumption: 881291.982000 ms
1: time consumption: 886977.808000 ms
2: time consumption: 890871.813000 ms
0: time consumption: 665030.067000 ms
1: time consumption: 581748.995000 ms
2: time consumption: 583351.407000 ms
0: time consumption: 11037.656000 ms
1: time consumption: 982690.320000 ms
2: time consumption: 984136.766000 ms
0: time consumption: 675840.221000 ms
1: time consumption: 666924.180000 ms
2: time consumption: 655839.559000 ms
0: time consumption: 651460.403000 ms
1: time consumption: 647250.522000 ms
2: time consumption: 646758.253000 ms
0: time consumption: 637250.022000 ms
1: time consumption: 635944.876000 ms
2: time consumption: 636607.223000 ms
0: time consumption: 778651.255000 ms
1: time consumption: 787624.547000 ms
2: time consumption: 787253.021000 ms
0: time consumption: 547146.209000 ms
1: time consumption: 539288.088000 ms
2: time consumption: 540276.086000 ms
0: time consumption: 516289.880000 ms
1: time consumption: 500453.966000 ms
2: time consumption: 487092.471000 ms
0: time consumption: 586975.912000 ms
1: time consumption: 589876.073000 ms
2: time consumption: 584281.971000 ms
0: time consumption: 1002077.739000 ms
1: time consumption: 1002452.868000 ms
2: time consumption: 10867.791000 ms
0: time consumption: 782928.304000 ms
1: time consumption: 756983.422000 ms
2: time consumption: 776867.280000 ms
0: time consumption: 971464.852000 ms
1: time consumption: 975103.741000 ms
2: time consumption: 966195.421000 ms
0: time consumption: 284655.835000 ms
1: time consumption: 283278.325000 ms
2: time consumption: 283405.401000 ms
0: time consumption: 321001.942000 ms
1: time consumption: 305153.435000 ms
2: time consumption: 304006.408000 ms
0: time consumption: 592855.152000 ms
1: time consumption: 592317.949000 ms
2: time consumption: 592301.392000 ms
0: time consumption: 600214.616000 ms
1: time consumption: 597996.336000 ms
2: time consumption: 598242.042000 ms
0: time consumption: 600446.197000 ms
1: time consumption: 601800.907000 ms
2: time consumption: 601519.456000 ms
0: time consumption: 477974.569000 ms
1: time consumption: 458775.783000 ms
2: time consumption: 456530.857000 ms
0: time consumption: 258533.714000 ms
1: time consumption: 259819.601000 ms
2: time consumption: 253111.383000 ms
0: time consumption: 753522.732000 ms
1: time consumption: 755441.010000 ms
2: time consumption: 755616.392000 ms
0: time consumption: 478563.719000 ms
1: time consumption: 478444.395000 ms
2: time consumption: 478236.847000 ms
0: time consumption: 407329.409000 ms
1: time consumption: 406465.600000 ms
2: time consumption: 406429.725000 ms
0: time consumption: 496647.079000 ms
1: time consumption: 496547.507000 ms
2: time consumption: 495547.892000 ms
0: time consumption: 237700.416000 ms
1: time consumption: 237075.888000 ms
2: time consumption: 238230.048000 ms
0: time consumption: 223624.594000 ms
1: time consumption: 223675.896000 ms
2: time consumption: 223147.539000 ms
0: time consumption: 723843.679000 ms
1: time consumption: 721488.453000 ms
2: time consumption: 708091.569000 ms
0: time consumption: 620995.924000 ms
1: time consumption: 622313.291000 ms
2: time consumption: 620395.837000 ms
0: time consumption: 796393.251000 ms
1: time consumption: 794447.996000 ms
2: time consumption: 717570.141000 ms
0: time consumption: 616084.208000 ms
1: time consumption: 600717.581000 ms
2: time consumption: 613205.331000 ms
0: time consumption: 453514.265000 ms
1: time consumption: 518923.914000 ms
2: time consumption: 517202.939000 ms
0: time consumption: 617753.957000 ms
1: time consumption: 611805.660000 ms
2: time consumption: 619701.053000 ms
0: time consumption: 577420.298000 ms
1: time consumption: 582577.450000 ms
2: time consumption: 605495.418000 ms
0: time consumption: 580319.345000 ms
1: time consumption: 577134.111000 ms
2: time consumption: 574051.227000 ms
0: time consumption: 589280.258000 ms
1: time consumption: 585651.137000 ms
2: time consumption: 591059.455000 ms
0: time consumption: 184627.082000 ms
1: time consumption: 195748.624000 ms
2: time consumption: 181653.734000 ms
0: time consumption: 398068.966000 ms
1: time consumption: 369533.745000 ms
2: time consumption: 380539.311000 ms
0: time consumption: 366000.636000 ms
1: time consumption: 369435.374000 ms
2: time consumption: 368101.182000 ms
0: time consumption: 202243.800000 ms
1: time consumption: 264126.657000 ms
2: time consumption: 215940.077000 ms
0: time consumption: 365213.651000 ms
1: time consumption: 365494.011000 ms
2: time consumption: 352975.098000 ms
0: time consumption: 330980.627000 ms
1: time consumption: 278038.600000 ms
2: time consumption: 264045.014000 ms
0: time consumption: 512248.247000 ms
1: time consumption: 508421.220000 ms
2: time consumption: 509025.889000 ms
0: time consumption: 275236.629000 ms
1: time consumption: 300116.724000 ms
2: time consumption: 303216.144000 ms
0: time consumption: 819213.222000 ms
1: time consumption: 863833.198000 ms
2: time consumption: 858373.702000 ms
copy to imdb_vanilla
run IMDB with query split
0: time consumption: 154267.452000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 136135.268000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 135344.340000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 121718.160000 ms
1: time consumption: 107272.723000 ms
2: time consumption: 104787.948000 ms
0: time consumption: 798738.693000 ms
1: time consumption: 817702.456000 ms
2: time consumption: 833856.602000 ms
0: time consumption: 732031.932000 ms
1: time consumption: 728042.586000 ms
2: time consumption: 726633.223000 ms
0: time consumption: 727921.922000 ms
1: time consumption: 726751.072000 ms
2: time consumption: 726976.061000 ms
0: time consumption: 690745.960000 ms
1: time consumption: 687684.235000 ms
2: time consumption: 691193.862000 ms
0: time consumption: 863852.985000 ms
1: time consumption: 854340.169000 ms
2: time consumption: 858571.241000 ms
0: time consumption: 104741.998000 ms
1: time consumption: 98145.141000 ms
2: time consumption: 94417.488000 ms
0: time consumption: 996650.759000 ms
1: time consumption: 989179.221000 ms
2: time consumption: 989951.842000 ms
0: time consumption: 704196.542000 ms
1: time consumption: 710384.332000 ms
2: time consumption: 714100.272000 ms
0: time consumption: 786751.339000 ms
1: time consumption: 777064.421000 ms
2: time consumption: 807663.744000 ms
0: time consumption: 605865.553000 ms
1: time consumption: 589234.220000 ms
2: time consumption: 603979.016000 ms
0: time consumption: 541914.962000 ms
1: time consumption: 546157.981000 ms
2: time consumption: 535559.105000 ms
0: time consumption: 647854.852000 ms
1: time consumption: 634252.855000 ms
2: time consumption: 623562.695000 ms
0: time consumption: 314918.443000 ms
1: time consumption: 298994.118000 ms
2: time consumption: 285385.284000 ms
0: time consumption: 486681.697000 ms
1: time consumption: 498394.946000 ms
2: time consumption: 496345.236000 ms
0: time consumption: 306358.435000 ms
1: time consumption: 281830.905000 ms
2: time consumption: 308396.302000 ms
0: time consumption: 344931.831000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 341432.586000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 342350.420000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 31870.448000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 28622.805000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 28297.134000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 518225.360000 ms
1: time consumption: 519810.636000 ms
2: time consumption: 518171.961000 ms
0: time consumption: 577484.376000 ms
1: time consumption: 575953.988000 ms
2: time consumption: 572338.530000 ms
0: time consumption: 347651.767000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 319937.387000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 377534.290000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 968855.226000 ms
1: time consumption: 623628.272000 ms
2: time consumption: 648038.849000 ms
0: time consumption: 939951.394000 ms
1: time consumption: 977452.375000 ms
2: time consumption: 985398.018000 ms
0: time consumption: 151093.496000 ms
1: time consumption: 951827.261000 ms
2: time consumption: 952079.439000 ms
0: time consumption: 13563.151000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10829.704000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10589.684000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 10591.942000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10600.731000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10572.158000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 10553.567000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10558.449000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10541.619000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 10563.897000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10496.593000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10494.043000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 10596.577000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10741.560000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10753.750000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 10600.457000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 10577.391000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 10546.208000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 634823.977000 ms
1: time consumption: 605364.262000 ms
2: time consumption: 605417.227000 ms
0: time consumption: 310145.378000 ms
1: time consumption: 310741.943000 ms
2: time consumption: 280825.006000 ms
0: time consumption: 835308.725000 ms
1: time consumption: 832021.261000 ms
2: time consumption: 809056.122000 ms
0: time consumption: 961349.345000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 4022.672000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 3841.879000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 625846.409000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 618124.759000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 621038.048000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 4684.142000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 3819.509000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 3773.988000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 3506.498000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 3397.463000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 3544.724000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 593581.656000 ms
1: time consumption: 573598.253000 ms
2: time consumption: 565066.377000 ms
0: time consumption: 405215.628000 ms
1: time consumption: 408599.450000 ms
2: time consumption: 405683.582000 ms
0: time consumption: 452623.134000 ms
1: time consumption: 450815.153000 ms
2: time consumption: 450115.881000 ms
0: time consumption: 405720.478000 ms
1: time consumption: 406143.972000 ms
2: time consumption: 405029.708000 ms
0: time consumption: 201003.380000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 160184.006000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 155258.278000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 613694.294000 ms
1: time consumption: 632565.010000 ms
2: time consumption: 605271.406000 ms
0: time consumption: 821559.529000 ms
1: time consumption: 822102.428000 ms
2: time consumption: 848512.128000 ms
0: time consumption: 1001827.919000 ms
1: time consumption: 5455.719000 ms
2: time consumption: 3284.857000 ms
0: time consumption: 110242.881000 ms
1: time consumption: 110812.337000 ms
2: time consumption: 118927.079000 ms
0: time consumption: 229369.794000 ms
1: time consumption: 219646.305000 ms
2: time consumption: 230704.808000 ms
0: time consumption: 779658.267000 ms
1: time consumption: 759013.700000 ms
2: time consumption: 767602.897000 ms
0: time consumption: 774028.866000 ms
1: time consumption: 770719.976000 ms
2: time consumption: 759556.312000 ms
0: time consumption: 718646.995000 ms
1: time consumption: 707661.175000 ms
2: time consumption: 720941.957000 ms
0: time consumption: 872409.854000 ms
1: time consumption: 885975.419000 ms
2: time consumption: 855669.350000 ms
0: time consumption: 164530.804000 ms
1: time consumption: 163825.893000 ms
2: time consumption: 156147.683000 ms
0: time consumption: 801251.267000 ms
1: time consumption: 807619.827000 ms
2: time consumption: 804982.509000 ms
0: time consumption: 161894.400000 ms
1: time consumption: 160918.719000 ms
2: time consumption: 158685.413000 ms
0: time consumption: 921274.288000 ms
1: time consumption: 955482.429000 ms
2: time consumption: 951077.800000 ms
0: time consumption: 628623.600000 ms
1: time consumption: 638500.371000 ms
2: time consumption: 642002.825000 ms
0: time consumption: 57212.973000 ms
1: time consumption: 59093.839000 ms
2: time consumption: 55526.255000 ms
0: time consumption: 321636.134000 ms
1: time consumption: 323003.063000 ms
2: time consumption: 311652.480000 ms
0: time consumption: 740405.900000 ms
1: time consumption: 808456.412000 ms
2: time consumption: 755901.221000 ms
0: time consumption: 1001266.217000 ms
1: time consumption: 45096.716000 ms
2: time consumption: 10202.718000 ms
0: time consumption: 962782.789000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 946847.958000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 944030.713000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 982723.241000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 993413.522000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 1003489.787000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 439111.526000 ms
1: time consumption: 748685.454000 ms
2: time consumption: 726838.315000 ms
0: time consumption: 402563.125000 ms
1: time consumption: 403691.792000 ms
2: time consumption: 398241.782000 ms
0: time consumption: 437264.236000 ms
1: time consumption: 448293.338000 ms
2: time consumption: 435373.078000 ms
0: time consumption: 760885.292000 ms
1: time consumption: 752236.593000 ms
2: time consumption: 748950.123000 ms
0: time consumption: 742563.516000 ms
1: time consumption: 735323.050000 ms
2: time consumption: 740895.106000 ms
0: time consumption: 813147.498000 ms
1: time consumption: 815652.691000 ms
2: time consumption: 817167.244000 ms
0: time consumption: 183695.610000 ms
1: time consumption: 156075.732000 ms
2: time consumption: 159487.910000 ms
0: time consumption: 695110.912000 ms
1: time consumption: 693520.263000 ms
2: time consumption: 714779.861000 ms
0: time consumption: 416372.616000 ms
1: time consumption: 429038.537000 ms
2: time consumption: 429933.984000 ms
0: time consumption: 730781.476000 ms
1: time consumption: 719617.226000 ms
2: time consumption: 726902.898000 ms
0: time consumption: 697728.170000 ms
1: time consumption: 717396.430000 ms
2: time consumption: 697852.787000 ms
0: time consumption: 670872.901000 ms
1: time consumption: 681520.749000 ms
2: time consumption: 666903.233000 ms
0: time consumption: 27385.415000 ms
1: time consumption: 35043.487000 ms
2: time consumption: 26706.890000 ms
0: time consumption: 261377.086000 ms
1: time consumption: 246226.943000 ms
2: time consumption: 247853.701000 ms
0: time consumption: 191006.099000 ms
1: time consumption: 170813.929000 ms
2: time consumption: 185130.600000 ms
0: time consumption: 937817.840000 ms
1: time consumption: 945603.019000 ms
2: time consumption: 928438.752000 ms
0: time consumption: 405787.690000 ms
1: time consumption: 395386.251000 ms
2: time consumption: 402838.254000 ms
0: time consumption: 389173.591000 ms
1: time consumption: 389113.454000 ms
2: time consumption: 392292.475000 ms
0: time consumption: 21165.266000 ms
1: time consumption: 42328.612000 ms
2: time consumption: 48498.605000 ms
0: time consumption: 772.106000 ms
ERROR:  no relation entry for relid 0
1: time consumption: 718.883000 ms
ERROR:  no relation entry for relid 0
2: time consumption: 676.843000 ms
ERROR:  no relation entry for relid 0
0: time consumption: 687.324000 ms
ERROR:  no relation entry for relid 0
1: time consumption: 644.975000 ms
ERROR:  no relation entry for relid 0
2: time consumption: 664.688000 ms
ERROR:  no relation entry for relid 0
0: time consumption: 1080.805000 ms
ERROR:  no relation entry for relid 0
1: time consumption: 1001.606000 ms
ERROR:  no relation entry for relid 0
2: time consumption: 987.047000 ms
ERROR:  no relation entry for relid 0
0: time consumption: 931.471000 ms
ERROR:  no relation entry for relid 0
1: time consumption: 972.947000 ms
ERROR:  no relation entry for relid 0
2: time consumption: 973.369000 ms
ERROR:  no relation entry for relid 0
0: time consumption: 1012.467000 ms
ERROR:  no relation entry for relid 0
1: time consumption: 1023.903000 ms
ERROR:  no relation entry for relid 0
2: time consumption: 994.753000 ms
ERROR:  no relation entry for relid 0
0: time consumption: 658329.700000 ms
1: time consumption: 648789.194000 ms
2: time consumption: 639783.711000 ms
0: time consumption: 431636.106000 ms
1: time consumption: 429262.033000 ms
2: time consumption: 425966.840000 ms
0: time consumption: 976965.440000 ms
1: time consumption: 981208.576000 ms
2: time consumption: 986700.061000 ms
0: time consumption: 589770.825000 ms
1: time consumption: 587617.502000 ms
2: time consumption: 583393.457000 ms
0: time consumption: 477691.128000 ms
1: time consumption: 474748.959000 ms
2: time consumption: 474935.284000 ms
0: time consumption: 611940.727000 ms
1: time consumption: 611488.322000 ms
2: time consumption: 613640.843000 ms
0: time consumption: 263086.129000 ms
1: time consumption: 261286.208000 ms
2: time consumption: 259936.208000 ms
0: time consumption: 247177.508000 ms
1: time consumption: 247188.836000 ms
2: time consumption: 246495.406000 ms
0: time consumption: 1000824.031000 ms
1: time consumption: 957089.083000 ms
2: time consumption: 964567.096000 ms
0: time consumption: 235614.013000 ms
1: time consumption: 228827.196000 ms
2: time consumption: 229335.074000 ms
0: time consumption: 329418.336000 ms
1: time consumption: 323450.292000 ms
2: time consumption: 339776.662000 ms
0: time consumption: 231938.162000 ms
1: time consumption: 235456.499000 ms
2: time consumption: 242478.465000 ms
0: time consumption: 339183.143000 ms
1: time consumption: 335135.586000 ms
2: time consumption: 334946.015000 ms
0: time consumption: 230739.983000 ms
1: time consumption: 231034.680000 ms
2: time consumption: 241634.504000 ms
0: time consumption: 245822.212000 ms
1: time consumption: 726966.797000 ms
2: time consumption: 617029.400000 ms
0: time consumption: 704341.046000 ms
1: time consumption: 717488.014000 ms
2: time consumption: 916363.160000 ms
0: time consumption: 253636.697000 ms
1: time consumption: 219839.594000 ms
2: time consumption: 228054.921000 ms
0: time consumption: 794536.449000 ms
1: time consumption: 775709.969000 ms
2: time consumption: 923308.188000 ms
0: time consumption: 777363.124000 ms
1: time consumption: 765030.928000 ms
2: time consumption: 766298.270000 ms
0: time consumption: 804092.107000 ms
1: time consumption: 784710.678000 ms
2: time consumption: 789920.043000 ms
0: time consumption: 881187.096000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 2823.863000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 2570.102000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 363335.654000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
1: time consumption: 2882.193000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
2: time consumption: 2853.312000 ms
ERROR:  non-MVCC snapshots are not supported in index-only scans
0: time consumption: 915267.771000 ms
1: time consumption: 888574.224000 ms
2: time consumption: 899399.633000 ms
0: time consumption: 113765.940000 ms
1: time consumption: 119327.059000 ms
2: time consumption: 115433.088000 ms
0: time consumption: 104042.412000 ms
1: time consumption: 99083.188000 ms
2: time consumption: 90535.996000 ms
0: time consumption: 472349.910000 ms
1: time consumption: 459235.318000 ms
2: time consumption: 450129.125000 ms
copy to imdb
run IMDB with optimal
0: time consumption: 817923.686000 ms
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
FATAL:  the database system is in recovery mode

copy to imdb
